LE_ID,SR_ID,G_ID,G_DT,SEASON_ID,HOME_NM,HOME_ID,AWAY_NM,AWAY_ID,S_NM,CROWD_CN,H_W_CN,H_L_CN,H_D_CN,A_W_CN,A_L_CN,A_D_CN,T_SCORE_CN,B_SCORE_CN,START_TM,END_TM,USE_TM,FULL_HOME_NM,FULL_AWAY_NM,H_INITIAL_LK,A_INITIAL_LK,maxInning,checkScroll,code,msg
1,0,20180324HHWO0,2018-03-24,2018,넥센,WO,한화,HH,고척,"15,055",1,0,0,0,1,0,3,6,14:01,17:35,3:34,넥센 히어로즈,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,12,0,100,성공
1,0,20180324KTHT0,2018-03-24,2018,KIA,HT,KT,KT,광주,"20,500",0,1,0,1,0,0,5,4,14:02,17:21,3:19,KIA 타이거즈,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,12,0,100,성공
1,0,20180324LGNC0,2018-03-24,2018,NC,NC,LG,LG,마산,"11,000",1,0,0,0,1,0,2,4,14:01,16:48,2:47,NC 다이노스,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,12,0,100,성공
1,0,20180324LTSK0,2018-03-24,2018,SK,SK,롯데,LT,문학,"25,000",1,0,0,0,1,0,5,6,13:59,17:48,3:49,SK 와이번스,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,12,0,100,성공
1,0,20180324SSOB0,2018-03-24,2018,두산,OB,삼성,SS,잠실,"25,000",0,1,0,1,0,0,6,3,14:03,17:09,3:06,두산 베어스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,12,0,100,성공
1,0,20180325HHWO0,2018-03-25,2018,넥센,WO,한화,HH,고척,"13,010",1,1,0,1,1,0,4,1,14:00,17:12,3:12,넥센 히어로즈,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,12,0,100,성공
1,0,20180325KTHT0,2018-03-25,2018,KIA,HT,KT,KT,광주,"20,500",1,1,0,1,1,0,1,14,14:01,16:47,2:46,KIA 타이거즈,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,12,0,100,성공
1,0,20180325LGNC0,2018-03-25,2018,NC,NC,LG,LG,마산,"11,000",2,0,0,0,2,0,1,7,14:01,17:23,3:22,NC 다이노스,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,12,0,100,성공
1,0,20180325LTSK0,2018-03-25,2018,SK,SK,롯데,LT,문학,"22,765",2,0,0,0,2,0,0,5,13:58,16:51,2:53,SK 와이번스,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,12,0,100,성공
1,0,20180325SSOB0,2018-03-25,2018,두산,OB,삼성,SS,잠실,"20,240",1,1,0,1,1,0,4,5,14:00,16:48,2:48,두산 베어스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,12,0,100,성공
1,0,20180327HHNC0,2018-03-27,2018,NC,NC,한화,HH,마산,"5,037",3,0,0,1,2,0,6,9,18:30,21:59,3:29,NC 다이노스,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,12,0,100,성공
1,0,20180327KTSK0,2018-03-27,2018,SK,SK,KT,KT,문학,"6,067",3,0,0,1,2,0,5,8,18:30,21:35,3:05,SK 와이번스,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,12,0,100,성공
